observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-05-01,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,743.46,40.0,808.99,808.99,0.0,91.89977626423071,51.89977626423071,2.0,6.0,42.31000000000006,177.74,0.0,40.0,40.0,39.0,MEDIUM,422.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,88,400006,808.99,latest_revised_cost_cr,False,51.89977626423071,,,,,2.0,6.0,,42.31000000000006,177.74,2.0,59.24666666666667,,,0.6,,0.25,60.0,0.25,5.248709058697386,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,743.46,40.0,808.99,808.99,0.0,91.89977626423071,51.89977626423071,0.0,4.0,0.0,147.01,0.0,45.333333333333336,45.333333333333336,40.86666666666667,HIGH,334.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,92,400006,808.99,latest_revised_cost_cr,False,51.89977626423071,,,,,0.0,4.0,,0.0,147.01,1.3333333333333333,49.00333333333333,,,0.7333333333333334,,0.25,73.33333333333334,0.25,1.0752541636332742,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,400006,Jharsuguda-Barpali-Sardega Ph II Works- Rail Connectivity for Coal Loading Bulb at Barpali.,Ministry of Railways,Railways,743.46,44.0,808.99,808.99,0.0,91.89977626423071,47.89977626423071,4.0,6.0,0.0,42.31000000000006,0.0,37.6,37.6,37.63494406605768,MEDIUM,518.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,87,400006,808.99,latest_revised_cost_cr,False,47.89977626423071,,,,,4.0,6.0,12.0,0.0,42.31000000000006,2.0,14.103333333333353,,,0.6,,0.25,60.0,0.25,2.3406855179951713,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,492.21,78.0,480.0,640.0,33.33333333333333,76.90781249999999,-1.0921874999999943,,,,,83.33333333333334,33.2,33.2,57.180286458333335,INSUFFICIENT_EVIDENCE,120.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,62,400010,640.0,latest_revised_cost_cr,False,-1.0921875000000085,,,,,,,,,,,,,,,,0.0,,0.0,0.5688994897538839,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,492.25,78.0,480.0,640.0,33.33333333333333,76.9140625,-1.0859375,0.0,,0.0400000000000204,,83.33333333333334,33.2,33.2,57.18184895833333,CRITICAL,122.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,65,400010,640.0,latest_revised_cost_cr,False,-1.0859375,,,,,0.0,,,0.040000000000020464,,,,,,1.0,,0.25,100.0,0.25,0.6154556545575861,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,501.81,78.7,480.0,640.0,33.33333333333333,78.40781249999999,-0.2921874999999971,0.7000000000000028,,9.560000000000002,,83.33333333333334,32.78,32.78,57.23328645833334,CRITICAL,122.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,55,400010,640.0,latest_revised_cost_cr,False,-0.29218750000001137,,,,,0.7000000000000028,,,9.560000000000002,,,,,,0.8599999999999994,,0.25,85.99999999999994,0.25,0.38478971961778674,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,501.81,78.9,480.0,640.0,33.33333333333333,78.40781249999999,-0.4921875,0.2000000000000028,0.9000000000000057,0.0,9.600000000000025,83.33333333333334,30.259999999999984,30.259999999999984,56.30128645833333,CRITICAL,109.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,55,400010,640.0,latest_revised_cost_cr,False,-0.4921875000000142,,,,,0.20000000000000284,0.9000000000000057,,0.0,9.600000000000023,0.3000000000000019,3.2000000000000077,,,0.9399999999999996,,0.25,93.99999999999996,0.25,0.47176470251643715,False,3-month physical progress is slow (0.30 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,506.13,79.2,480.0,640.0,33.33333333333333,79.0828125,-0.1171875,0.2999999999999971,1.2000000000000028,4.319999999999993,13.879999999999995,83.33333333333334,29.279999999999998,29.279999999999998,56.05203645833333,CRITICAL,103.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,54,400010,640.0,latest_revised_cost_cr,False,-0.1171875,,,,,0.29999999999999716,1.2000000000000028,,4.319999999999993,13.879999999999995,0.40000000000000097,4.626666666666665,,,0.9199999999999998,,0.25,91.99999999999999,0.25,3.55436158725635,False,3-month physical progress is slow (0.40 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,509.41,83.4,480.0,640.0,33.33333333333333,79.5953125,-3.8046875,4.200000000000003,4.700000000000003,3.2800000000000296,7.600000000000023,83.33333333333334,17.426666666666655,17.426666666666655,50.98149479166666,HIGH,173.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,59,400010,640.0,latest_revised_cost_cr,False,-3.8046875,,,,,4.200000000000003,4.700000000000003,,3.2800000000000296,7.600000000000023,1.5666666666666675,2.5333333333333408,,,0.6866666666666665,,0.25,68.66666666666666,0.25,2.1398539287516813,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Ministry of Civil Aviation,Aviation & Aviation Infrastructure,512.55,88.0,480.0,640.0,33.33333333333333,80.0859375,-7.914062500000014,4.599999999999994,9.099999999999994,3.139999999999929,10.739999999999952,83.33333333333334,7.199999999999999,7.199999999999999,46.37481770833334,MEDIUM,250.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,55,400010,640.0,latest_revised_cost_cr,False,-7.9140625,,,,,4.599999999999994,9.099999999999994,10.0,3.1399999999999295,10.739999999999952,3.0333333333333314,3.579999999999984,,,0.39333333333333376,,0.25,39.33333333333338,0.25,2.5284865823467633,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,8056.6,94.0,10088.0,10088.0,0.0,79.86320380650278,-14.13679619349722,,,,,0.0,23.6,23.6,17.225800951625693,INSUFFICIENT_EVIDENCE,1113.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,75,400012,10088.0,latest_revised_cost_cr,False,-14.136796193497219,,,,,,,,,,,,,,,,0.0,,0.0,5.3252009018905015,True,month-local anomaly signal (5.33 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,8130.19,94.0,10088.0,10088.0,0.0,80.59268437747818,-13.407315622521809,0.0,,73.58999999999924,,0.0,23.6,23.6,17.40817109436955,CRITICAL,1298.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,81,400012,10088.0,latest_revised_cost_cr,False,-13.407315622521821,,,,,0.0,,,73.58999999999924,,,,,,1.0,,0.25,100.0,0.25,6.87599138512492,True,latest monthly physical progress is non-positive (0.00 pp); month-local anomaly signal (6.88 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,8213.84,94.9,10088.0,10088.0,0.0,81.42188739095955,-13.478112609040451,0.9000000000000057,,83.65000000000055,,0.0,23.059999999999995,23.059999999999995,17.201471847739885,CRITICAL,1285.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,71,400012,10088.0,latest_revised_cost_cr,False,-13.478112609040451,,,,,0.9000000000000057,,,83.65000000000055,,,,,,0.8199999999999988,,0.25,81.99999999999989,0.25,3.5484295563745927,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,8529.58,95.2,10088.0,10088.0,0.0,84.55174464710548,-10.648255352894536,0.2999999999999971,1.2000000000000028,315.7399999999998,472.9799999999996,0.0,19.679999999999996,19.679999999999996,16.725936161776364,CRITICAL,1229.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,72,400012,10088.0,latest_revised_cost_cr,False,-10.648255352894523,,,,,0.29999999999999716,1.2000000000000028,,315.7399999999998,472.97999999999956,0.40000000000000097,157.65999999999985,,,0.9199999999999998,,0.25,91.99999999999999,0.25,6.17907642777182,True,3-month physical progress is slow (0.40 pp/month); month-local anomaly signal (6.18 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,8585.71,95.4,10088.0,10088.0,0.0,85.10814829500396,-10.291851704996049,0.2000000000000028,1.4000000000000057,56.1299999999992,455.5199999999995,0.0,19.02666666666665,19.02666666666665,16.586370407084317,CRITICAL,1225.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,71,400012,10088.0,latest_revised_cost_cr,False,-10.291851704996049,,,,,0.20000000000000284,1.4000000000000057,,56.1299999999992,455.5199999999995,0.46666666666666856,151.83999999999983,,,0.9066666666666663,,0.25,90.66666666666663,0.25,6.805347801410119,True,3-month physical progress is slow (0.47 pp/month); month-local anomaly signal (6.81 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,8672.35,95.7,10088.0,10088.0,0.0,85.96699048374306,-9.733009516256942,0.2999999999999971,0.7999999999999972,86.64000000000124,458.5100000000002,0.0,20.446666666666676,20.446666666666676,17.2230809542691,CRITICAL,1258.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,75,400012,10088.0,latest_revised_cost_cr,False,-9.733009516256942,,,,,0.29999999999999716,0.7999999999999972,,86.64000000000124,458.5100000000002,0.2666666666666657,152.83666666666673,,,0.9466666666666669,,0.25,94.66666666666669,0.25,5.7896353549636865,True,3-month physical progress is slow (0.27 pp/month); month-local anomaly signal (5.79 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,400012,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,Energy Storage,8504.21,96.0,10088.0,10088.0,0.0,84.30025773195875,-11.699742268041248,0.2999999999999971,0.7999999999999972,-168.14000000000124,-25.3700000000008,0.0,20.266666666666676,20.266666666666676,16.66839776632302,CRITICAL,1356.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,71,400012,10088.0,latest_revised_cost_cr,False,-11.699742268041248,,,,,0.29999999999999716,0.7999999999999972,2.0,-168.14000000000124,-25.3700000000008,0.2666666666666657,-8.456666666666933,,,0.9466666666666669,,0.25,94.66666666666669,0.25,4.077368440164544,False,3-month physical progress is slow (0.27 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications,Telecommunication,9791.8,82.0,26316.0,15392.84,-41.50767593859249,63.612692654506894,-18.387307345493102,,,,,0.0,30.8,30.8,18.68317316362672,INSUFFICIENT_EVIDENCE,1068.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,131,400013,15392.84,latest_revised_cost_cr,False,-18.387307345493106,,,,,,,,,,,,,,,,0.0,,0.0,5.180667167716945,True,month-local anomaly signal (5.18 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications,Telecommunication,9791.8,83.0,26316.0,15392.84,-41.50767593859249,63.612692654506894,-19.387307345493102,1.0,,0.0,,0.0,30.2,30.2,18.22317316362672,HIGH,1266.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,164,400013,15392.84,latest_revised_cost_cr,False,-19.387307345493106,,,,,1.0,,,0.0,,,,,,0.8,,0.25,80.0,0.25,3.6822078640970894,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications,Telecommunication,9791.8,83.7,26316.0,15392.84,-41.50767593859249,63.612692654506894,-20.08730734549311,0.7000000000000028,,0.0,,0.0,29.78,29.78,17.901173163626723,CRITICAL,1259.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,154,400013,15392.84,latest_revised_cost_cr,False,-20.08730734549311,,,,,0.7000000000000028,,,0.0,,,,,,0.8599999999999994,,0.25,85.99999999999994,0.25,3.4913462175138235,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications,Telecommunication,9791.8,84.0,26316.0,15392.84,-41.50767593859249,63.612692654506894,-20.387307345493102,0.2999999999999971,2.0,0.0,0.0,0.0,24.26666666666667,24.26666666666667,15.896506496960058,CRITICAL,1274.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,160,400013,15392.84,latest_revised_cost_cr,False,-20.387307345493106,,,,,0.29999999999999716,2.0,,0.0,0.0,0.6666666666666666,0.0,,,0.8666666666666667,,0.25,86.66666666666667,0.25,2.339305841020468,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications,Telecommunication,9791.8,85.0,26316.0,15392.84,-41.50767593859249,63.612692654506894,-21.387307345493102,1.0,2.0,0.0,0.0,0.0,23.66666666666667,23.66666666666667,15.436506496960058,CRITICAL,1280.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,160,400013,15392.84,latest_revised_cost_cr,False,-21.387307345493106,,,,,1.0,2.0,,0.0,0.0,0.6666666666666666,0.0,,,0.8666666666666667,,0.25,86.66666666666667,0.25,3.6201458286789836,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications,Telecommunication,8553.1,85.0,26316.0,15392.84,-41.50767593859249,55.5654447132563,-29.43455528674371,0.0,1.2999999999999972,-1238.699999999999,-1238.699999999999,0.0,25.533333333333346,25.533333333333346,14.078027844980742,CRITICAL,1399.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,157,400013,15392.84,latest_revised_cost_cr,False,-29.434555286743702,,,,,0.0,1.2999999999999972,,-1238.699999999999,-1238.699999999999,0.4333333333333324,-412.89999999999964,,,0.9133333333333336,,0.25,91.33333333333336,0.25,5.102803939879048,False,3-month physical progress is slow (0.43 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,400013,Saturation 4G mobile coverage of Uncovered Villages through USOF,Department of Telecommunications,Telecommunication,8722.82,87.7,26316.0,15392.84,-41.50767593859249,56.66803526834554,-31.031964731654465,2.700000000000003,3.700000000000003,169.71999999999937,-1068.9799999999996,0.0,17.513333333333325,17.513333333333325,10.871675483753048,HIGH,1563.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,150,400013,15392.84,latest_revised_cost_cr,False,-31.031964731654462,,,,,2.700000000000003,3.700000000000003,5.700000000000003,169.71999999999935,-1068.9799999999996,1.2333333333333343,-356.32666666666654,,,0.7533333333333332,,0.25,75.33333333333331,0.25,6.870102037448018,True,month-local anomaly signal (6.87 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,400018,HURA C OCP,Ministry of Coal,Coal,454.68,63.0,859.41,859.41,0.0,52.90606346214264,-10.093936537857369,,,,,0.0,42.2,42.2,24.746515865535656,INSUFFICIENT_EVIDENCE,877.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,63,400018,859.41,latest_revised_cost_cr,False,-10.09393653785736,,,,,,,,,,,,,,,,0.0,,0.0,0.42559849576273656,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,400018,HURA C OCP,Ministry of Coal,Coal,455.31,63.0,859.41,859.41,0.0,52.97936956749398,-10.020630432506016,0.0,,0.6299999999999955,,0.0,42.2,42.2,24.764842391873493,CRITICAL,1031.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,67,400018,859.41,latest_revised_cost_cr,False,-10.020630432506017,,,,,0.0,,,0.6299999999999955,,,,,,1.0,,0.25,100.0,0.25,0.3459729807318667,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,400018,HURA C OCP,Ministry of Coal,Coal,455.31,63.22,859.41,859.41,0.0,52.97936956749398,-10.240630432506016,0.2199999999999988,,0.0,,0.0,42.068,42.068,24.66364239187349,CRITICAL,1000.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,57,400018,859.41,latest_revised_cost_cr,False,-10.240630432506016,,,,,0.21999999999999886,,,0.0,,,,,,0.9560000000000002,,0.25,95.60000000000002,0.25,0.4471308782368985,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,400018,HURA C OCP,Ministry of Coal,Coal,455.25,63.22,859.41,859.41,0.0,52.972388033650994,-10.247611966349004,0.0,0.2199999999999988,-0.0600000000000022,0.5699999999999932,0.0,41.48133333333334,41.48133333333334,24.456563675079416,CRITICAL,926.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,57,400018,859.41,latest_revised_cost_cr,False,-10.247611966349005,,,,,0.0,0.21999999999999886,,-0.060000000000002274,0.5699999999999932,0.07333333333333296,0.18999999999999773,,,0.9853333333333334,,0.25,98.53333333333335,0.25,0.565228914676354,False,3-month physical progress is slow (0.07 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,400018,HURA C OCP,Ministry of Coal,Coal,455.25,63.22,859.41,859.41,0.0,52.972388033650994,-10.247611966349004,0.0,0.2199999999999988,0.0,-0.0600000000000022,0.0,41.48133333333334,41.48133333333334,24.456563675079416,CRITICAL,897.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,56,400018,859.41,latest_revised_cost_cr,False,-10.247611966349005,,,,,0.0,0.21999999999999886,,0.0,-0.060000000000002274,0.07333333333333296,-0.020000000000000757,,,0.9853333333333334,,0.25,98.53333333333335,0.25,0.46523522645842164,False,3-month physical progress is slow (0.07 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,400018,HURA C OCP,Ministry of Coal,Coal,455.95,63.3,859.41,859.41,0.0,53.05383926181916,-10.24616073818084,0.0799999999999983,0.0799999999999983,0.6999999999999886,0.6399999999999864,0.0,41.80666666666667,41.80666666666667,24.570793148788123,CRITICAL,928.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,61,400018,859.41,latest_revised_cost_cr,False,-10.24616073818084,,,,,0.0799999999999983,0.0799999999999983,,0.6999999999999886,0.6399999999999864,0.0266666666666661,0.2133333333333288,,,0.9946666666666668,,0.25,99.46666666666668,0.25,0.5668342664650424,False,3-month physical progress is slow (0.03 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,400018,HURA C OCP,Ministry of Coal,Coal,455.95,63.3,859.41,859.41,0.0,53.05383926181916,-10.24616073818084,0.0,0.0799999999999983,0.0,0.6999999999999886,0.0,41.80666666666667,41.80666666666667,24.570793148788123,CRITICAL,968.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,57,400018,859.41,latest_revised_cost_cr,False,-10.24616073818084,,,,,0.0,0.0799999999999983,0.29999999999999716,0.0,0.6999999999999886,0.0266666666666661,0.23333333333332953,,,0.9946666666666668,,0.25,99.46666666666668,0.25,0.407941677685125,False,3-month physical progress is slow (0.03 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,400019,,,,440.73,25.0,,,,,,,,,,,65.0,65.0,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,85,400019,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.8613620458164823,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
